id,nombre,apellido,colorFavorito
1,Genna,Kiley,Puce
2,Jens,Duffield,Aquamarine
3,Andrey,Bligh,Khaki
4,Lucila,Morena,Mauv
5,Marlo,Murfett,Pink
6,Aaren,Breckenridge,Teal
7,Otto,Cadden,Maroon
8,Bernie,Dinnis,Red
9,Zeb,Gabala,Green
10,Sancho,Tabord,Teal
11,Gamaliel,Pruce,Crimson
12,Humfrey,Dorrity,Green
13,Tedda,Danson,Fuscia
14,Alano,Strowlger,Goldenrod
15,Ysabel,Trevance,Puce
16,Iorgos,Nial,Red
17,Kayla,Voaden,Goldenrod
18,Mariel,Crofts,Orange
19,Merv,Venny,Crimson
20,Gradey,Leneve,Blue
21,Enrika,McCoughan,Yellow
22,Silvano,Dutch,Purple
23,Lowell,Haisell,Crimson
24,Gilberte,Franceschino,Turquoise
25,Ardisj,Thackray,Red
26,Leanor,Marmyon,Goldenrod
27,Dusty,Dundon,Fuscia
28,Addia,Chasle,Aquamarine
29,Eilis,Ianittello,Mauv
30,Merry,Scroggins,Teal
31,Gillian,Santry,Maroon
32,Lynde,Linscott,Purple
33,Willabella,Waberer,Aquamarine
34,Devora,Kelle,Blue
35,Georgy,Aikenhead,Fuscia
36,Harlie,Grimsell,Teal
37,Karalynn,Jedrzej,Blue
38,Winnifred,Gudge,Violet
39,Bridgette,Gieraths,Crimson
40,Mechelle,Hadden,Fuscia
41,Skipper,Shafe,Khaki
42,Onfroi,Petrie,Maroon
43,Lacee,Darth,Khaki
44,Cammi,Brough,Orange
45,Marshall,Batchelder,Indigo
46,Cliff,Pavlasek,Yellow
47,Chadd,Dumphy,Violet
48,Edna,Slimme,Pink
49,Bruis,Beetlestone,Turquoise
50,Duke,Howsego,Indigo
51,Dur,Yurkevich,Violet
52,Pat,Bilney,Indigo
53,Kerianne,Cookley,Teal
54,Tucky,Elsey,Indigo
55,Alice,Piens,Indigo
56,Wylie,Lowrie,Red
57,Collette,Witty,Crimson
58,Galvin,Spincks,Khaki
59,Brandise,Cubbin,Teal
60,Kirstin,Dankov,Khaki
61,Oriana,Mattacks,Khaki
62,Robin,Hughf,Crimson
63,Ivory,Honsch,Purple
64,Jedediah,Marler,Green
65,Cesar,Lown,Blue
66,Taddeusz,Patley,Teal
67,Manuel,Utton,Crimson
68,Mitch,Rothschild,Turquoise
69,Brady,Gundrey,Violet
70,Letitia,Iozefovich,Purple
71,Rena,Ormonde,Mauv
72,Gaspard,Oolahan,Indigo
73,Astra,Rampley,Puce
74,Nathanael,Ranaghan,Indigo
75,Evita,Scruby,Blue
76,Annnora,Stuther,Indigo
77,Braden,Tuff,Purple
78,Danice,Alderwick,Turquoise
79,Payton,Hutson,Teal
80,Truman,Snyder,Purple
81,Mellie,Lamberth,Crimson
82,Dianna,Skerm,Mauv
83,Marylinda,Seamer,Violet
84,Sena,Audus,Aquamarine
85,Salaidh,McPeck,Pink
86,Portia,Sedman,Turquoise
87,Mac,Willoughby,Maroon
88,Morse,Clines,Purple
89,Alexio,Croft,Orange
90,Aurelea,Karleman,Turquoise
91,Chrissie,Lehrmann,Fuscia
92,Henryetta,Munsey,Green
93,Cherise,Costelow,Puce
94,Karina,Strete,Violet
95,Ruby,Jurasek,Purple
96,Kaye,Saxton,Turquoise
97,Michell,Littley,Mauv
98,Skipp,Shoosmith,Maroon
99,Torey,Bernardt,Khaki
100,Hayley,Jakubowicz,Aquamarine
